"Номер объекта";"Вид объекта недвижимости";"Кадастровый квартал";"Площадь, кв.м.";"Тип сделки";"Дата сделки";"Дата регистрации/ предложения";"Цена сделки/ предложения, руб.";"Удельная цена сделки/ предложения, руб./кв.м.";"Доля в праве на объект недвижимости";"Назначение/Категория земель";"Разрешенное использование";"Количество надземных этажей";"Подземная этажность";"Ограничения (обременения) вещных прав";"Жилая площадь, кв.м.";"Наименование";"ОКАТО";"Субъект";"Район";"Город";"Населенный пункт";"Улица";"Номер  этажа";"Количество объектов в сделке";"Источник данных";"Организация";"Материал наружных стен";"Год ввода в эксплуатацию";"Год завершения строительства";"Вид жилого помещения в многоквартирном доме";"Тип информации";"Идентификатор записи"
"77465001";"Земельный участок";"14:36:107008";852;"Договор купли-продажи";"06.2014";"06.2014";15000000,00;17605,63;;"Земли населенных пунктов";;;;"Ипотека";;;"98401000000";"Республика Саха (Якутия)";;"Якутск";;"Чепалова";;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2008";"Не указан";"Не указан";"Сделка";6449198925
"38975023";"Земельный участок";"14:18:060002";1500;"Договор купли-продажи";"07.2015";"07.2015";1200000,00;800,00;;"Земли населенных пунктов";"Для индивидуальной жилой застройки";;;"Ипотека";;;"98235825001";"Республика Саха (Якутия)";"Намский";;"Намцы";"А.Дьяконова";;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2013";"Не указан";"Не указан";"Сделка";6449198931
"30317001";"Земельный участок";"14:35:112003";854;"Договор купли-продажи";"08.2011";"08.2011";291,00;0,34;;"Земли населенных пунктов";"Для ведения гражданами садоводства и огородничества";;;"Без обременения";;;"98401000000";"Республика Саха (Якутия)";;"Якутск";;"Покровское";;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2008";"Не указан";"Не указан";"Сделка";6449198942
"13365024";"Земельный участок";"14:11:020003";2545;"Договор купли-продажи";"07.2014";"08.2014";500000,00;196,46;"1/4";"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Ипотека";;;"98220810001";"Республика Саха (Якутия)";"Горный";;"Бердигестях";"С.Павлова";;8;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2010";"Не указан";"Не указан";"Сделка";6449198950
"30580008";"Земельный участок";"14:07:070001";1200;"Договор купли-продажи";"07.2013";"07.2013";408960,50;340,80;"1/3";"Земли населенных пунктов";;;;"Ипотека";;;"98214823001";"Республика Саха (Якутия)";"Верхневилюйский";;"Андреевский";"Поповича";;6;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2012";"Не указан";"Не указан";"Сделка";6449198957
"19268029";"Земельный участок";"14:31:030002";2000;"Договор купли-продажи";"02.2015";"04.2015";200000,00;100,00;"1/5";"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Ипотека";;;"98000000000";"Республика Саха (Якутия)";;;;;;5;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2014";"Не указан";"Не указан";"Сделка";6449198997
"43856020";"Земельный участок";"14:27:005001";3200;"Договор купли-продажи";"02.2014";"02.2014";429408,50;134,19;"1/5";"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Ипотека";;;"98204830001";"Республика Саха (Якутия)";"Таттинский";;"Дебдирге";;;10;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2013";"Не указан";"Не указан";"Сделка";6449199004
"29918042";"Земельный участок";"14:35:107001";1164;"Договор купли-продажи";"11.2013";"11.2013";276,45;0,24;;"Земли населенных пунктов";;;;"Без обременения";;;"98401554000";"Республика Саха (Якутия)";;"Якутск";"Жатай";;;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2013";"Не указан";"Не указан";"Сделка";6449199021
"26315014";"Земельный участок";"14:33:005001";2470;"Договор купли-продажи";"04.2013";"04.2013";408000,00;165,18;"1/4";"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Ипотека";;;"98258823001";"Республика Саха (Якутия)";"Чурапчинский";;"Арылах";"Комсомольская";;4;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2011";"Не указан";"Не указан";"Сделка";6449199026
"32844013";"Земельный участок";"14:15:130008";1467;"Договор купли-продажи";"03.2011";"03.2011";1319400,00;899,39;"1/8";"Земли населенных пунктов";"Для индивидуальной жилой застройки";;;"Ипотека";;;"98229555000";"Республика Саха (Якутия)";"Мегино-Кангаласский";;"Нижний Бестях";"Пионерская";;4;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2010";"Не указан";"Не указан";"Сделка";6449199027
"174299001";"Земельный участок";"14:36:103013";482;"Договор купли-продажи";"02.2013";"03.2013";120000,00;248,96;;"Земли населенных пунктов";;;;"Ипотека";;;"98401000000";"Республика Саха (Якутия)";;"Якутск";;"Кальвица";;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2010";"Не указан";"Не указан";"Сделка";6449199028
"326210";"Земельный участок";"14:21:110003";108;"Договор купли-продажи";"12.2015";"12.2015";1088350,56;10077,32;"1/3";"Земли населенных пунктов";"Для индивидуальной жилой застройки";;;"Ипотека";;;"98409000000";"Республика Саха (Якутия)";"Нюрбинский";"Нюрба";;"Барановского";;3;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2005";"Не указан";"Не указан";"Сделка";6449199044
"14236020";"Земельный участок";"14:27:008001";1547;"Договор купли-продажи";"06.2015";"07.2015";453100,00;292,89;"1/3";"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Ипотека";;;"98204845001";"Республика Саха (Якутия)";"Таттинский";;"Ытык-Кюель";"Таттинская";;3;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2009";"Не указан";"Не указан";"Сделка";6449199073
"17844018";"Земельный участок";"14:19:206017";1046;"Договор купли-продажи";"02.2012";"03.2012";100000,00;95,60;;"Земли сельскохозяйственного назначения";;;;"Ипотека";;;"98406550000";"Республика Саха (Якутия)";;"Нерюнгри";;;;4;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2009";"Не указан";"Не указан";"Сделка";6449199079
"36583023";"Земельный участок";"14:18:110001";2500;"Договор купли-продажи";"01.2015";"02.2015";450000,00;180,00;"1/3";"Земли населенных пунктов";"Для индивидуальной жилой застройки";;;"Ипотека";;;"98235840001";"Республика Саха (Якутия)";"Намский";;"Хонгор-Бие";"Егора Ларионова";;3;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2012";"Не указан";"Не указан";"Сделка";6449199082
"201124";"Земельный участок";"14:11:010001";3419;"Договор купли-продажи";"02.2014";"02.2014";450000,00;131,62;"1/2";"Земли населенных пунктов";"Для объектов жилой застройки";;;"Ипотека";;;"98220805001";"Республика Саха (Якутия)";"Горный";;"Бясь-Кюель";"Глухой";;4;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2006";"Не указан";"Не указан";"Сделка";6449199095
"17564010";"Земельный участок";"14:21:060002";1886;"Договор купли-продажи";"12.2010";"12.2010";665720,00;352,98;"1/5";"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Ипотека";;;"98226820001";"Республика Саха (Якутия)";"Нюрбинский";;"Ынахсыт";"Центральная";;5;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2009";"Не указан";"Не указан";"Сделка";6449199115
"1810";"Земельный участок";"14:21:110002";1100;"Договор купли-продажи";"06.2012";"07.2012";480000,00;436,36;"1/6";"Земли населенных пунктов";"Для индивидуальной жилой застройки";;;"Ипотека";;;"98409000000";"Республика Саха (Якутия)";"Нюрбинский";"Нюрба";;;;6;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2002";"Не указан";"Не указан";"Сделка";6449199126
"16669020";"Земельный участок";"14:27:011001";3357;"Договор купли-продажи";"04.2013";"05.2013";500000,00;148,94;"1/5";"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Ипотека";;;"98204850001";"Республика Саха (Якутия)";"Таттинский";;"Кыйы";"Н.П. Григорьева";;10;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2010";"Не указан";"Не указан";"Сделка";6449199128
"9501006";"Земельный участок";"14:09:020001";699;"Договор купли-продажи";"01.2013";"01.2013";360000,00;515,02;"1/5";"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Ипотека";;;"98216809001";"Республика Саха (Якутия)";"Верхоянский";;"Бала";"Портовская";;5;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2010";"Не указан";"Не указан";"Сделка";6449199129
"46465013";"Земельный участок";"14:15:260002";3200;"Договор купли-продажи";"05.2012";"05.2012";374093,53;116,90;"1/6";"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Ипотека";;;"98229850001";"Республика Саха (Якутия)";"Мегино-Кангаласский";;"Ломтука";"Советская";;6;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2012";"Не указан";"Не указан";"Сделка";6449199142
"23433010";"Земельный участок";"14:21:110002";939;"Договор купли-продажи";"02.2015";"02.2015";453100,00;482,53;"1/3";"Земли населенных пунктов";"Для индивидуальной жилой застройки";;;"Ипотека";;;"98409000000";"Республика Саха (Якутия)";"Нюрбинский";"Нюрба";;"Водников";;3;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2009";"Не указан";"Не указан";"Сделка";6449199162
"4130020";"Земельный участок";"14:27:009001";2170,95;"Договор купли-продажи";"01.2015";"01.2015";802800,00;369,79;"1/5";"Земли населенных пунктов";"Для объектов жилой застройки";;;"Ипотека";;;"98204840001";"Республика Саха (Якутия)";"Таттинский";;"Харбалах";"Новый Квартал";;5;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2008";"Не указан";"Не указан";"Сделка";6449199189
"32631011";"Земельный участок";"14:14:050076";5996;"Договор купли-продажи";"05.2010";"05.2010";206981,62;34,52;;"Земли населенных пунктов";;;;"Без обременения";;;"98227501000";"Республика Саха (Якутия)";"Ленский";"Ленск";;"Победы";;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2010";"Не указан";"Не указан";"Сделка";6449199191
"32030011";"Земельный участок";"14:14:090005";1351;"Договор купли-продажи";"01.2014";"01.2014";429408,50;317,84;"1/6";"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Ипотека";;;"98227805001";"Республика Саха (Якутия)";"Ленский";;"Беченча";"Советская";;12;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2010";"Не указан";"Не указан";"Сделка";6449199201
"98354001";"Земельный участок";"14:35:210001";1093;"Договор купли-продажи";"04.2009";"04.2009";175000,00;160,11;;"Земли населенных пунктов";;;;"Ипотека";;;"98401000000";"Республика Саха (Якутия)";;"Якутск";;"Вилюйский";;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2009";"Не указан";"Не указан";"Сделка";6449199202
"24742010";"Земельный участок";"14:21:120003";1600;"Договор купли-продажи";"06.2015";"08.2015";400000,00;250,00;"1/6";"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Ипотека";;;"98226850001";"Республика Саха (Якутия)";"Нюрбинский";;"Нюрбачан";"Ломоносова";;6;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2009";"Не указан";"Не указан";"Сделка";6449199219
"27647024";"Земельный участок";"14:11:060001";1500;"Договор купли-продажи";"12.2013";"12.2013";380000,00;253,33;"1/4";"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Ипотека";;;"98220840001";"Республика Саха (Якутия)";"Горный";;"Дикимдя";"Озерный";;8;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2013";"Не указан";"Не указан";"Сделка";6449199222
"39287018";"Земельный участок";"14:19:208001";750;"Договор купли-продажи";"05.2012";"05.2012";359191,99;478,92;"1/4";"Земли населенных пунктов";"Для индивидуальной жилой застройки";;;"Ипотека";;;"98406565000";"Республика Саха (Якутия)";;"Нерюнгри";"Чульман";"Луговая";;8;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2012";"Не указан";"Не указан";"Сделка";6449199254
"201124";"Земельный участок";"14:11:010001";3419;"Договор купли-продажи";"02.2014";"02.2014";450000,00;131,62;"1/2";"Земли населенных пунктов";"Для объектов жилой застройки";;;"Ипотека";;;"98220805001";"Республика Саха (Якутия)";"Горный";;"Бясь-Кюель";"Глухой";;4;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2006";"Не указан";"Не указан";"Сделка";6449199272
"18715031";"Земельный участок";"14:04:001001";2712280;"Договор купли-продажи";"06.2011";"06.2011";46651,56;0,02;;"Земли сельскохозяйственного назначения";;;;"Без обременения";;;"98208000000";"Республика Саха (Якутия)";"Амгинский";;;;;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2011";"Не указан";"Не указан";"Сделка";6449199286
"53345001";"Земельный участок";"14:35:108001";878;"Договор купли-продажи";"01.2012";"01.2012";372738,00;424,53;"1/4";"Земли населенных пунктов";"Для индивидуальной жилой застройки";;;"Ипотека";;;"98401000000";"Республика Саха (Якутия)";;"Якутск";"Марха";"Индигирский";;4;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2008";"Не указан";"Не указан";"Сделка";6449199290
"20066015";"Земельный участок";"14:29:060002";3023;"Договор купли-продажи";"01.2015";"05.2015";600000,00;198,48;"1/5";"Земли населенных пунктов";;;;"Ипотека";;;"98252830001";"Республика Саха (Якутия)";"Усть-Алданский";;"Дюпся";"И.Н.Жиркова";;5;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2010";"Не указан";"Не указан";"Сделка";6449199351
"139013";"Земельный участок";"14:04:004004";496;"Договор купли-продажи";"11.2006";"11.2006";2032500,00;4097,78;;"Земли населенных пунктов";;;;"Без обременения";;;"98208832001";"Республика Саха (Якутия)";"Амгинский";;"Амга";"Строда";;8;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2003";"Не указан";"Не указан";"Сделка";6449199364
"284775001";"Земельный участок";"14:35:108001";1000;"Договор купли-продажи";"10.2015";"10.2015";1100000,00;1100,00;;"Земли населенных пунктов";"Для индивидуальной жилой застройки";;;"Ипотека";;;"98401000000";"Республика Саха (Якутия)";;"Якутск";"Марха";;;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2012";"Не указан";"Не указан";"Сделка";6449199380
"168115";"Земельный участок";"14:29:100005";1194,71;"Договор купли-продажи";"07.2014";"09.2014";430000,00;359,92;"1/4";"Земли населенных пунктов";;;;"Ипотека";;;"98252845001";"Республика Саха (Якутия)";"Усть-Алданский";;"Борогонцы";"Ленина";;4;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2004";"Не указан";"Не указан";"Сделка";6449199426
"3192401";"Земельный участок";"14:35:108001";670;"Договор купли-продажи";"06.2012";"02.2013";100000,00;149,25;;"Земли населенных пунктов";"Для индивидуальной жилой застройки";;;"Без обременения";0;;"98401000000";"Республика Саха (Якутия)";;"Якутск";"Марха";;;4;"Из учетных систем Росреестра";"Росреестр";"Не указан";"1998";"Не указан";"Не указан";"Сделка";6449199438
"18299013";"Земельный участок";"14:15:150005";1217;"Договор купли-продажи";"08.2009";"09.2009";558000,00;458,50;;"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Ипотека";;;"98229815001";"Республика Саха (Якутия)";"Мегино-Кангаласский";;"Майя";"Северная";;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2009";"Не указан";"Не указан";"Сделка";6449199450
"34217023";"Земельный участок";"14:18:160001";1774;"Договор купли-продажи";"08.2012";"09.2012";374920,30;211,34;"1/4";"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Ипотека";;;"98235855001";"Республика Саха (Якутия)";"Намский";;"Аппаны";"Лена";;8;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2012";"Не указан";"Не указан";"Сделка";6449199460
"9096005";"Земельный участок";"14:25:010001";818;"Договор купли-продажи";"04.2012";"05.2012";400000,00;489,00;"1/4";"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Ипотека";;;"98246805001";"Республика Саха (Якутия)";"Среднеколымский";;"Аргахтах";"Октябрьская";;8;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2011";"Не указан";"Не указан";"Сделка";6449199466
"48845021";"Земельный участок";"14:32:170104";1000;"Договор купли-продажи";"09.2015";"10.2015";125888,80;125,89;"1/5";"Земли населенных пунктов";"Для индивидуальной жилой застройки";;;"Ипотека";;;"98420000000";"Республика Саха (Якутия)";"Хангаласский";"Покровск";;;;5;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2013";"Не указан";"Не указан";"Сделка";6449199468
