"Номер объекта";"Вид объекта недвижимости";"Кадастровый квартал";"Площадь, кв.м.";"Тип сделки";"Дата сделки";"Дата регистрации/ предложения";"Цена сделки/ предложения, руб.";"Удельная цена сделки/ предложения, руб./кв.м.";"Доля в праве на объект недвижимости";"Назначение/Категория земель";"Разрешенное использование";"Количество надземных этажей";"Подземная этажность";"Ограничения (обременения) вещных прав";"Жилая площадь, кв.м.";"Наименование";"ОКАТО";"Субъект";"Район";"Город";"Населенный пункт";"Улица";"Номер  этажа";"Количество объектов в сделке";"Источник данных";"Организация";"Материал наружных стен";"Год ввода в эксплуатацию";"Год завершения строительства";"Вид жилого помещения в многоквартирном доме";"Тип информации";"Идентификатор записи"
"134713";"Земельный участок";"14:15:150006";1500;"Договор купли-продажи";"08.2013";"08.2013";510000,00;340,00;;"Земли населенных пунктов";;;;"Ипотека";;;"98229815001";"Республика Саха (Якутия)";"Мегино-Кангаласский";;"Майя";"Парковая";;4;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2003";"Не указан";"Не указан";"Сделка";6448729902
"36622010";"Земельный участок";"14:21:110003";921;"Договор купли-продажи";"01.2011";"01.2011";300000,00;325,73;"127/1000";"Земли населенных пунктов";;;;"Ипотека";;;"98409000000";"Республика Саха (Якутия)";"Нюрбинский";"Нюрба";;"Советская";;4;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2010";"Не указан";"Не указан";"Сделка";6448729993
"19207014";"Земельный участок";"14:33:003001";2000;"Договор купли-продажи";"09.2012";"09.2012";387640,30;193,82;"1/4";"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Ипотека";;;"98258815001";"Республика Саха (Якутия)";"Чурапчинский";;"Мындагай";"Ленина";;4;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2010";"Не указан";"Не указан";"Сделка";6448729994
"10092014";"Земельный участок";"14:33:013009";1606;"Договор купли-продажи";"08.2008";"08.2008";403200,00;251,06;"1/4";"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Ипотека";;;"98258870001";"Республика Саха (Якутия)";"Чурапчинский";;"Чурапча";;;4;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2008";"Не указан";"Не указан";"Сделка";6448730013
"48297011";"Земельный участок";"14:14:070001";1502;"Договор купли-продажи";"11.2012";"11.2012";387640,30;258,08;"1/3";"Земли населенных пунктов";;;;"Ипотека";;;"98227828001";"Республика Саха (Якутия)";"Ленский";;"Натора";"М.Ощепкова";;3;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2012";"Не указан";"Не указан";"Сделка";6448730015
"249711";"Земельный участок";"14:14:050028";900;"Договор купли-продажи";"08.2012";"08.2012";990000,00;1100,00;;"Земли населенных пунктов";"Для индивидуальной жилой застройки";;;"Без обременения";;;"98227501000";"Республика Саха (Якутия)";"Ленский";"Ленск";;"Комсомольская";;3;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2005";"Не указан";"Не указан";"Сделка";6448730020
"1106735001";"Земельный участок";"14:36:108011";796;"Договор купли-продажи";"07.2015";"07.2015";453026,00;569,13;"1/4";"Земли населенных пунктов";"Для индивидуальной жилой застройки";;;"Ипотека";;;"98401000000";"Республика Саха (Якутия)";;"Якутск";;"Сергеляхское";;4;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2015";"Не указан";"Не указан";"Сделка";6448730036
"4637009";"Земельный участок";"14:26:011001";1200;"Договор купли-продажи";"05.2012";"05.2012";500000,00;416,67;"1/4";"Земли населенных пунктов";;;;"Ипотека";;;"98248855001";"Республика Саха (Якутия)";"Сунтарский";;"Сунтар";"Ленина";;4;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2008";"Не указан";"Не указан";"Сделка";6448730045
"36622010";"Земельный участок";"14:21:110003";921;"Договор купли-продажи";"01.2011";"01.2011";300000,00;325,73;"127/1000";"Земли населенных пунктов";;;;"Ипотека";;;"98409000000";"Республика Саха (Якутия)";"Нюрбинский";"Нюрба";;"Советская";;4;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2010";"Не указан";"Не указан";"Сделка";6448730051
"13555020";"Земельный участок";"14:27:012001";3179;"Договор купли-продажи";"08.2014";"08.2014";400000,00;125,83;"1/4";"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Ипотека";;;"98204000000";"Республика Саха (Якутия)";;;;;;4;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2009";"Не указан";"Не указан";"Сделка";6448730052
"4301024";"Земельный участок";"14:11:020003";2001;"Договор купли-продажи";"09.2011";"11.2011";400000,00;199,90;;"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Без обременения";;;"98220810001";"Республика Саха (Якутия)";"Горный";;"Бердигестях";"С.Павлова";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2008";"Не указан";"Не указан";"Сделка";6448730081
"274852001";"Земельный участок";"14:34:020001";3500;"Договор купли-продажи";"07.2012";"07.2012";372738,00;106,50;"1/4";"Земли населенных пунктов";"Для индивидуальной жилой застройки";;;"Ипотека";;;"98259815001";"Республика Саха (Якутия)";"Эвено-Бытантайский Национальный";;"Кустур";;;8;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2012";"Не указан";"Не указан";"Сделка";6448730092
"36446016";"Земельный участок";"14:37:000327";300;"Договор купли-продажи";"02.2013";"03.2013";408960,50;1363,20;"1/4";"Земли населенных пунктов";"Для индивидуальной жилой застройки";;;"Ипотека";;;"98404000000";"Республика Саха (Якутия)";"Мирнинский";"Мирный";;"Гагарина";;4;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2013";"Не указан";"Не указан";"Сделка";6448730115
"15600014";"Земельный участок";"14:33:011001";3457;"Договор купли-продажи";"09.2009";"09.2009";300000,00;86,78;"1/4";"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Ипотека";;;"98258842001";"Республика Саха (Якутия)";"Чурапчинский";;"Телей-Диринг";"Чаранская";;4;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2009";"Не указан";"Не указан";"Сделка";6448730159
"16053013";"Земельный участок";"14:15:260002";3100;"Договор купли-продажи";"07.2014";"08.2014";400000,00;129,03;"1/3";"Земли населенных пунктов";;;;"Ипотека";;;"98229850001";"Республика Саха (Якутия)";"Мегино-Кангаласский";;"Ломтука";"Дружбы";;3;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2009";"Не указан";"Не указан";"Сделка";6448730212
"20401001";"Земельный участок";"14:36:107046";500;"Договор купли-продажи";"04.2012";"05.2012";4500000,00;9000,00;;"Земли населенных пунктов";"Для индивидуальной жилой застройки";;;"Ипотека";;;"98401000000";"Республика Саха (Якутия)";;"Якутск";;"Кольцевая";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2007";"Не указан";"Не указан";"Сделка";6448730224
"3975010";"Земельный участок";"14:21:110002";996;"Договор купли-продажи";"05.2014";"06.2014";415317,97;416,99;"1/3";"Земли населенных пунктов";"Для индивидуальной жилой застройки";;;"Ипотека";;;"98409000000";"Республика Саха (Якутия)";"Нюрбинский";"Нюрба";;"Аммосова";;3;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2007";"Не указан";"Не указан";"Сделка";6448730228
"13555020";"Земельный участок";"14:27:012001";3179;"Договор купли-продажи";"08.2014";"08.2014";400000,00;125,83;"1/4";"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Ипотека";;;"98204000000";"Республика Саха (Якутия)";;;;;;4;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2009";"Не указан";"Не указан";"Сделка";6448730238
"19207014";"Земельный участок";"14:33:003001";2000;"Договор купли-продажи";"09.2012";"09.2012";387640,30;193,82;"1/4";"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Ипотека";;;"98258815001";"Республика Саха (Якутия)";"Чурапчинский";;"Мындагай";"Ленина";;4;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2010";"Не указан";"Не указан";"Сделка";6448730251
"10870031";"Земельный участок";"14:04:004005";1200;"Договор купли-продажи";"12.2009";"12.2009";516,43;0,43;;"Земли населенных пунктов";"Для индивидуальной жилой застройки";;;"Без обременения";;;"98208832001";"Республика Саха (Якутия)";"Амгинский";;"Амга";"Д.Н.Трифонова";;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2012";"Не указан";"Не указан";"Сделка";6448730276
"13628007";"Земельный участок";"14:10:010005";733;"Договор купли-продажи";"08.2012";"08.2012";1550000,00;2114,60;;"Земли населенных пунктов";"Для размещения объектов, характерных для населенных пунктов";;;"Без обременения";;;"98218501000";"Республика Саха (Якутия)";"Вилюйский";"Вилюйск";;"Сосновая";;4;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2009";"Не указан";"Не указан";"Сделка";6448730283
"11585010";"Земельный участок";"14:21:080002";2600;"Договор купли-продажи";"04.2011";"04.2011";365698,00;140,65;"1/5";"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Ипотека";;;"98226830001";"Республика Саха (Якутия)";"Нюрбинский";;"Бысыттах";"Ленина";;5;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2008";"Не указан";"Не указан";"Сделка";6448730286
"765913";"Земельный участок";"14:15:150002";731;"Договор купли-продажи";"06.2006";"06.2006";25,00;0,03;;"Земли населенных пунктов";;;;"Без обременения";;;"98229815001";"Республика Саха (Якутия)";"Мегино-Кангаласский";;"Майя";"Дорожников";;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2006";"Не указан";"Не указан";"Сделка";6448730298
"12544001";"Земельный участок";"14:35:108001";1509;"Договор купли-продажи";"05.2014";"05.2014";550000,00;364,48;"1/4";"Земли населенных пунктов";"Для объектов жилой застройки";;;"Ипотека";;;"98401000000";"Республика Саха (Якутия)";;"Якутск";;"Удачная";;4;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2006";"Не указан";"Не указан";"Сделка";6448730329
"4431012";"Земельный участок";"14:23:010001";837;"Договор купли-продажи";"03.2011";"04.2011";150000,00;179,21;;"Земли населенных пунктов";"Для индивидуальной жилой застройки";;;"Ипотека";;;"98241501000";"Республика Саха (Якутия)";"Олекминский";"Олекминск";;"50 лет Победы";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2009";"Не указан";"Не указан";"Сделка";6448730343
"48187010";"Земельный участок";"14:21:010004";2000;"Договор купли-продажи";"04.2013";"04.2013";394661,68;197,33;"1/5";"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Ипотека";;;"98226805001";"Республика Саха (Якутия)";"Нюрбинский";;"Акана";"Советская";;5;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2012";"Не указан";"Не указан";"Сделка";6448730345
"392512001";"Земельный участок";"14:35:112003";1385;"Договор купли-продажи";"07.2013";"07.2013";1912,32;1,38;;"Земли населенных пунктов";;;;"Без обременения";;;"98401000000";"Республика Саха (Якутия)";;"Якутск";;;;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2013";"Не указан";"Не указан";"Сделка";6448730349
"7958031";"Земельный участок";"14:04:010003";2523;"Договор купли-продажи";"07.2009";"11.2009";300000,00;118,91;;"Земли населенных пунктов";"Для индивидуальной жилой застройки";;;"Без обременения";;;"98208860001";"Республика Саха (Якутия)";"Амгинский";;"Михайловка";;;3;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2009";"Не указан";"Не указан";"Сделка";6448730368
"35049016";"Земельный участок";"14:16:080201";1600;"Договор купли-продажи";"11.2013";"12.2013";850000,00;531,25;;"Земли населенных пунктов";;;;"Ипотека";;;"98231850001";"Республика Саха (Якутия)";"Мирнинский";;"Арылах";"Набережная";;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2012";"Не указан";"Не указан";"Сделка";6448730376
"4637009";"Земельный участок";"14:26:011001";1200;"Договор купли-продажи";"05.2012";"05.2012";500000,00;416,67;"1/4";"Земли населенных пунктов";;;;"Ипотека";;;"98248855001";"Республика Саха (Якутия)";"Сунтарский";;"Сунтар";"Ленина";;4;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2008";"Не указан";"Не указан";"Сделка";6448730378
"59291010";"Земельный участок";"14:21:120003";1500;"Договор купли-продажи";"11.2013";"12.2013";408960,50;272,64;"1/4";"Земли населенных пунктов";;;;"Ипотека";;;"98226850001";"Республика Саха (Якутия)";"Нюрбинский";;"Нюрбачан";"Школьная";;4;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2013";"Не указан";"Не указан";"Сделка";6448730382
"23155020";"Земельный участок";"14:27:003001";2667;"Договор купли-продажи";"08.2014";"09.2014";429500,00;161,04;"1/3";"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Ипотека";;;"98204815001";"Республика Саха (Якутия)";"Таттинский";;"Томтор";"Баягантайская";;6;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2011";"Не указан";"Не указан";"Сделка";6448730407
"258135001";"Земельный участок";"14:36:000000";52;"Договор купли-продажи";"08.2013";"08.2013";850000,00;16346,15;;"Земли населенных пунктов";;;;"Ипотека";;;"98401000000";"Республика Саха (Якутия)";;"Якутск";;"Энергетиков";;4;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2012";"Не указан";"Не указан";"Сделка";6448730415
"65589014";"Земельный участок";"14:33:013003";1377;"Договор купли-продажи";"10.2014";"10.2014";405000,00;294,12;"1/5";"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Ипотека";;;"98258870001";"Республика Саха (Якутия)";"Чурапчинский";;"Чурапча";"Красильникова";;5;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2014";"Не указан";"Не указан";"Сделка";6448730421
"162894002";"Земельный участок";"14:02:060301";34;"Договор купли-продажи";"03.2015";"03.2015";244,09;7,18;;"Земли населенных пунктов";;;;"Без обременения";;;"98203553000";"Республика Саха (Якутия)";"Алданский";;"Большой Нимныр";"Школьная";;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2015";"Не указан";"Не указан";"Сделка";6448730440
"8882021";"Земельный участок";"14:32:170102";40;"Договор купли-продажи";"12.2007";"12.2007";1019,00;25,48;;"Земли населенных пунктов";"Для размещения объектов, характерных для населенных пунктов";;;"Без обременения";;;"98420000000";"Республика Саха (Якутия)";"Хангаласский";"Покровск";;"Притузова";;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2008";"Не указан";"Не указан";"Сделка";6448730497
"42210001";"Земельный участок";"14:35:108001";1167;"Договор купли-продажи";"03.2012";"09.2012";500000,00;428,45;;"Земли населенных пунктов";"Для объектов жилой застройки";;;"Без обременения";;;"98401000000";"Республика Саха (Якутия)";;"Якутск";"Марха";;;4;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2007";"Не указан";"Не указан";"Сделка";6448730513
"38199011";"Земельный участок";"14:14:020003";1300;"Договор купли-продажи";"03.2011";"03.2011";279,40;0,21;;"Земли населенных пунктов";"Для индивидуальной жилой застройки";;;"Без обременения";;;"98227553000";"Республика Саха (Якутия)";"Ленский";;"Витим";"Первомайская";;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2011";"Не указан";"Не указан";"Сделка";6448730520
"14261009";"Земельный участок";"14:26:008001";1716;"Договор купли-продажи";"08.2015";"08.2015";410000,00;238,93;"1/4";"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Ипотека";;;"98248875001";"Республика Саха (Якутия)";"Сунтарский";;"Эльгяй";"Журавлева";;4;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2009";"Не указан";"Не указан";"Сделка";6448730538
"19601000";"Земельный участок";"14:10:040001";3520;"Договор купли-продажи";"11.2015";"11.2015";435610,00;123,75;"1/6";"Земли населенных пунктов";;;;"Ипотека";;;"98218808001";"Республика Саха (Якутия)";"Вилюйский";;"Илбенге";;;6;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2015";"Не указан";"Не указан";"Сделка";6448730546
"14261009";"Земельный участок";"14:26:008001";1716;"Договор купли-продажи";"08.2015";"08.2015";410000,00;238,93;"1/4";"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Ипотека";;;"98248875001";"Республика Саха (Якутия)";"Сунтарский";;"Эльгяй";"Журавлева";;4;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2009";"Не указан";"Не указан";"Сделка";6448730617
"29350015";"Земельный участок";"14:29:180001";2758;"Договор купли-продажи";"04.2015";"05.2015";454000,00;164,61;"1/4";"Земли населенных пунктов";;;;"Ипотека";;;"98252875001";"Республика Саха (Якутия)";"Усть-Алданский";;"Кылайы";"Д.Д.Оллонова";;4;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2012";"Не указан";"Не указан";"Сделка";6448730626
"367711";"Земельный участок";"14:14:050056";824;"Договор купли-продажи";"12.2008";"12.2008";1400000,00;1699,03;;"Земли населенных пунктов";"Для объектов жилой застройки";;;"Ипотека";;;"98227501000";"Республика Саха (Якутия)";"Ленский";"Ленск";;"1-й Нюйский";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2005";"Не указан";"Не указан";"Сделка";6448730634
"99005";"Земельный участок";"14:25:020002";20;"Договор купли-продажи";"01.2010";"01.2010";296,20;14,81;;"Земли населенных пунктов";;;;"Без обременения";;;"98246501000";"Республика Саха (Якутия)";"Среднеколымский";"Среднеколымск";;"Ярославского";;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2006";"Не указан";"Не указан";"Сделка";6448730643
"612566001";"Земельный участок";"14:36:108013";1023;"Договор купли-продажи";"09.2014";"09.2014";500000,00;488,76;"1/4";"Земли населенных пунктов";"Для индивидуальной жилой застройки";;;"Ипотека";;;"98401000000";"Республика Саха (Якутия)";;"Якутск";;"А.Ермолаева";;4;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2013";"Не указан";"Не указан";"Сделка";6448730669
"7179007";"Земельный участок";"14:10:150001";1535;"Договор купли-продажи";"06.2015";"06.2015";438160,00;285,45;"1/4";"Земли населенных пунктов";"Для размещения объектов, характерных для населенных пунктов";;;"Ипотека";;;"98218849001";"Республика Саха (Якутия)";"Вилюйский";;"Балагаччы";"Братьев Борисовых";;5;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2008";"Не указан";"Не указан";"Сделка";6448730678
"2793801";"Земельный участок";"14:35:108001";1662;"Договор купли-продажи";"08.2013";"09.2013";2600000,00;1564,38;"1/5";"Земли населенных пунктов";"Для индивидуальной жилой застройки";;;"Ипотека";0;;"98401000000";"Республика Саха (Якутия)";;"Якутск";"Марха";"Мостовиков";;5;"Из учетных систем Росреестра";"Росреестр";"Не указан";"1998";"Не указан";"Не указан";"Сделка";6448730681
"49554014";"Земельный участок";"14:33:002001";2938;"Договор купли-продажи";"01.2014";"01.2014";430000,00;146,36;"1/5";"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Ипотека";;;"98258810001";"Республика Саха (Якутия)";"Чурапчинский";;"Харбала 2-я";"Таттинская";;5;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2013";"Не указан";"Не указан";"Сделка";6448730710
"11113009";"Земельный участок";"14:26:011001";1186;"Договор купли-продажи";"11.2014";"11.2014";429408,50;362,06;"1/6";"Земли населенных пунктов";;;;"Ипотека";;;"98000000000";"Республика Саха (Якутия)";;;;;;6;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2009";"Не указан";"Не указан";"Сделка";6448730754
"34349023";"Земельный участок";"14:18:120001";1662;"Договор купли-продажи";"07.2012";"07.2012";963,96;0,58;;"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Без обременения";;;"98235843001";"Республика Саха (Якутия)";"Намский";;"Ергелех";"Алексеева";;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2012";"Не указан";"Не указан";"Сделка";6448730762
"33631009";"Земельный участок";"14:26:011002";1200;"Договор купли-продажи";"07.2013";"07.2013";380000,00;316,67;"1/3";"Земли населенных пунктов";;;;"Ипотека";;;"98248855001";"Республика Саха (Якутия)";"Сунтарский";;"Сунтар";;;3;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2012";"Не указан";"Не указан";"Сделка";6448730773
"12907013";"Земельный участок";"14:15:130005";1700;"Договор купли-продажи";"05.2007";"12.2008";300000,00;176,47;;"Земли населенных пунктов";"Для размещения объектов торговли";;;"Ипотека";;;"98229555000";"Республика Саха (Якутия)";"Мегино-Кангаласский";;"Нижний Бестях";"Ленина";;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2008";"Не указан";"Не указан";"Сделка";6448730782
"22773020";"Земельный участок";"14:27:003001";2479;"Договор купли-продажи";"12.2015";"01.2016";993600,00;400,81;"1/6";"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Ипотека";;;"98204815001";"Республика Саха (Якутия)";"Таттинский";;"Томтор";"Ребицкого";;6;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2011";"Не указан";"Не указан";"Сделка";6448730789
"16235020";"Земельный участок";"14:27:008002";2059;"Договор купли-продажи";"03.2014";"03.2014";450000,00;218,55;"1/5";"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Ипотека";;;"98204845001";"Республика Саха (Якутия)";"Таттинский";;"Ытык-Кюель";"Р.Кулаковского";;10;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2010";"Не указан";"Не указан";"Сделка";6448730813
"248255001";"Земельный участок";"14:36:105027";38;"Договор купли-продажи";"02.2013";"02.2013";253,83;6,68;;"Земли населенных пунктов";;;;"Без обременения";;;"98401000000";"Республика Саха (Якутия)";;"Якутск";;"203-й";;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2012";"Не указан";"Не указан";"Сделка";6448730831
"17897012";"Земельный участок";"14:23:050001";1839;"Договор купли-продажи";"04.2012";"04.2012";500000,00;271,89;"1/6";"Земли населенных пунктов";;;;"Ипотека";;;"98241820001";"Республика Саха (Якутия)";"Олекминский";;"Токко";"Октябрьская";;12;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2012";"Не указан";"Не указан";"Сделка";6448730849
"11564021";"Земельный участок";"14:32:170102";1000;"Договор купли-продажи";"05.2008";"06.2008";500000,00;500,00;;"Земли населенных пунктов";"Для объектов жилой застройки";;;"Без обременения";;;"98420000000";"Республика Саха (Якутия)";"Хангаласский";"Покровск";;"Исая Никифорова";;3;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2008";"Не указан";"Не указан";"Сделка";6448730866
"11300020";"Земельный участок";"14:27:012001";2149,4;"Договор купли-продажи";"01.2014";"01.2015";453100,00;210,80;"1/5";"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Ипотека";;;"98204000000";"Республика Саха (Якутия)";;;;;;5;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2009";"Не указан";"Не указан";"Сделка";6448730873
"114615001";"Земельный участок";"14:36:101027";1599;"Договор купли-продажи";"05.2012";"04.2013";900000,00;562,85;"1/9";"Земли населенных пунктов";"Для индивидуальной жилой застройки";;;"Без обременения";;;"98401000000";"Республика Саха (Якутия)";;"Якутск";;"Челюскина";;18;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2009";"Не указан";"Не указан";"Сделка";6448730882
"88216011";"Земельный участок";"14:14:000000";1866;"Договор купли-продажи";"01.2014";"01.2014";429408,50;230,12;"1/4";"Земли населенных пунктов";;;;"Ипотека";;;"98227830001";"Республика Саха (Якутия)";"Ленский";;"Нюя";"Центральная";;8;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2013";"Не указан";"Не указан";"Сделка";6448730894
"5927030";"Земельный участок";"14:17:020001";712;"Договор купли-продажи";"12.2009";"07.2010";922,00;1,29;;"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Без обременения";;;"98233823001";"Республика Саха (Якутия)";"Момский";;"Хонуу";"Советская";;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2010";"Не указан";"Не указан";"Сделка";6448730902
"8245021";"Земельный участок";"14:32:170107";1561;"Договор купли-продажи";"11.2007";"11.2007";1904,42;1,22;;"Земли населенных пунктов";"Для объектов жилой застройки";;;"Без обременения";;;"98420000000";"Республика Саха (Якутия)";"Хангаласский";"Покровск";;;;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2007";"Не указан";"Не указан";"Сделка";6448730903
"2390025";"Земельный участок";"14:13:100006";1372;"Договор купли-продажи";"06.2014";"06.2014";429408,50;312,98;"1/4";"Земли населенных пунктов";"Для объектов жилой застройки";;;"Ипотека";;;"98224551000";"Республика Саха (Якутия)";"Кобяйский";;"Сангар";"Алексеева";;4;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2008";"Не указан";"Не указан";"Сделка";6448730906
"70122021";"Земельный участок";"14:32:140102";900;"Договор купли-продажи";"11.2013";"11.2013";14463,00;16,07;;"Земли населенных пунктов";;;;"Без обременения";;;"98244840004";"Республика Саха (Якутия)";"Хангаласский";;"Чапаево";"Николаева";;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2013";"Не указан";"Не указан";"Сделка";6448730914
"225686011";"Земельный участок";"14:14:020007";1051;"Договор купли-продажи";"06.2015";"08.2015";435610,97;414,47;"1/5";"Земли населенных пунктов";"Для индивидуальной жилой застройки";;;"Ипотека";;;"98227553000";"Республика Саха (Якутия)";"Ленский";;"Витим";"Юбилейная";;5;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2015";"Не указан";"Не указан";"Сделка";6448730921
"86702001";"Земельный участок";"14:35:208002";1491;"Договор купли-продажи";"05.2012";"05.2012";900000,00;603,62;;"Земли населенных пунктов";"Для объектов жилой застройки";;;"Без обременения";;;"98401000002";"Республика Саха (Якутия)";;"Якутск";"Маган";"ДАРС";;4;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2009";"Не указан";"Не указан";"Сделка";6448730962
"16235020";"Земельный участок";"14:27:008002";2059;"Договор купли-продажи";"03.2014";"03.2014";450000,00;218,55;"1/5";"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Ипотека";;;"98204845001";"Республика Саха (Якутия)";"Таттинский";;"Ытык-Кюель";"Р.Кулаковского";;10;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2010";"Не указан";"Не указан";"Сделка";6448730969
"18804008";"Земельный участок";"14:07:150001";1500;"Договор купли-продажи";"12.2010";"12.2010";788,40;0,53;;"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Без обременения";;;"98214860001";"Республика Саха (Якутия)";"Верхневилюйский";;"Оросу";"Чиряева";;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2010";"Не указан";"Не указан";"Сделка";6448730985
"80037021";"Земельный участок";"14:32:140102";1370;"Договор купли-продажи";"03.2014";"04.2014";548734,43;400,54;"1/5";"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Ипотека";;;"98244840004";"Республика Саха (Якутия)";"Хангаласский";;"Чапаево";"Николаева";;10;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2014";"Не указан";"Не указан";"Сделка";6448730995
"663610";"Земельный участок";"14:21:020002";2835;"Договор купли-продажи";"09.2011";"09.2011";350000,00;123,46;"1/4";"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Ипотека";;;"98226810001";"Республика Саха (Якутия)";"Нюрбинский";;"Малыкай";"Гагарина";;4;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2006";"Не указан";"Не указан";"Сделка";6448730997
"118241001";"Земельный участок";"14:05:010001";601;"Договор купли-продажи";"10.2012";"12.2012";798292,00;1328,27;"1/3";"Земли населенных пунктов";;;;"Ипотека";;;"98210811001";"Республика Саха (Якутия)";"Анабарский";;"Саскылах";"Карьерная";;6;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2009";"Не указан";"Не указан";"Сделка";6448731007
